G250.01	4	EBF	80280	101.0	7.316426038742065	118
G250.01	4	EBF	124111	98.0	11.276929378509521	129
G250.01	4	EBF	90951	103.0	8.324209451675415	126
G250.01	4	EG	625002	135.0	59.28843855857849	27
G250.01	4	EG	625002	154.0	59.95767784118652	27
G250.01	4	EG	625002	141.0	59.9057731628418	27
G250.01	4	EG	625002	135.0	59.35113859176636	27
G250.01	4	EG	625002	152.0	60.76507377624512	27
G250.01	4	EG	625002	141.0	59.91681170463562	27
G250.01	4	EG	625002	145.0	60.25496983528137	27
G250.01	4	EG	625002	144.0	60.01320171356201	27
G250.01	4	EG	625002	146.0	59.81294775009155	27
G250.01	4	EG	625002	140.0	59.82156205177307	27
G250.01	4	ES	85980	97.0	7.753799676895142	122
G250.01	4	ES	118873	108.0	10.99000096321106	117
G250.01	4	ES	152219	91.0	13.685195207595825	124
G250.01	4	ES	135690	97.0	12.25806975364685	118
G250.01	4	ES	101696	92.0	9.192578315734863	130
G250.01	4	ES	102753	107.0	9.569270372390747	99
G250.01	4	ES	88636	90.0	8.060014247894287	122
G250.01	4	ES	128645	99.0	11.871589660644531	120
G250.01	4	ES	84812	106.0	7.689337968826294	113
G250.01	4	ES	125251	94.0	11.315595626831055	123
G250.01	4	EPNES	101634	105.0	11.116419315338135	100
G250.01	4	EPNES	90392	102.0	10.266878128051758	113
G250.01	4	EPNES	191576	92.0	19.58013105392456	134
G250.01	4	EPNES	93106	103.0	10.508960962295532	111
G250.01	4	EPNES	80819	107.0	9.409828901290894	115
G250.01	4	EPNES	110279	102.0	12.341414451599121	126
G250.01	4	EPNES	69948	110.0	8.358935117721558	112
G250.01	4	EPNES	72132	103.0	8.69678783416748	115
G250.01	4	EPNES	94775	115.0	10.548786878585815	105
G250.01	4	EPNES	156845	91.0	16.303941011428833	117
G250.02	2	BF	50291	138.0	7.258972883224487	107
G250.02	2	BF	36626	143.0	5.300798416137695	83
G250.02	2	BF	90521	150.0	13.192594051361084	113
G250.02	2	BF	53045	143.0	7.666386842727661	114
G250.02	2	BF	79010	149.0	11.454855918884277	98
G250.02	2	BF	119069	144.0	17.193223237991333	108
G250.02	2	BF	47673	154.0	6.921977758407593	87
G250.02	2	BF	97092	138.0	13.85714077949524	95
G250.02	2	BF	100034	147.0	14.47688341140747	103
G250.02	2	BF	96344	155.0	14.11612319946289	98
G250.02	2	G	546910	147.0	80.88614249229431	33
G250.02	2	G	625002	153.0	93.21387648582458	40
G250.02	2	G	593788	144.0	87.57632541656494	36
G250.02	2	G	593788	144.0	87.91636610031128	36
G250.02	2	G	625002	149.0	93.13921999931335	40
G250.02	2	G	531284	150.0	78.5627326965332	32
G250.02	2	G	609414	146.0	90.31467175483704	37
G250.02	2	G	562536	149.0	83.48996591567993	34
G250.02	2	G	625002	153.0	93.72345185279846	40
G250.02	2	G	484406	160.0	72.05718350410461	29
G250.02	2	EBF	40156	151.0	5.836297273635864	125
G250.02	2	EBF	40108	153.0	5.8131186962127686	92
G250.02	2	EBF	53991	149.0	7.8872599601745605	89
G250.02	2	EBF	118423	144.0	17.196508169174194	122
G250.02	2	EBF	73237	150.0	10.709458351135254	100
G250.02	2	EBF	42130	140.0	6.122561693191528	114
G250.02	2	EBF	43022	143.0	6.242812156677246	102
G250.02	2	EBF	55007	133.0	7.8611345291137695	106
G250.02	2	EBF	81132	150.0	11.73338794708252	109
G250.02	2	EBF	104088	148.0	15.063915252685547	95
G250.02	2	EG	625001	134.0	92.33090233802795	39
G250.02	2	EG	625002	145.0	92.56427478790283	40
G250.02	2	EG	609414	151.0	91.13285827636719	37
G250.02	2	EG	546910	156.0	81.74333262443542	33
G250.02	2	EG	625001	149.0	92.89516878128052	39
G250.02	2	EG	609414	148.0	90.7614996433258	37
G250.02	2	EG	609414	152.0	90.62132835388184	37
G250.02	2	EG	609414	146.0	90.60869717597961	37
G250.02	2	EG	593788	146.0	88.7035903930664	36
G250.02	2	EG	453154	165.0	67.4746413230896	27
G250.02	2	ES	177370	141.0	25.73670983314514	115
G250.02	2	ES	187792	159.0	28.01395297050476	94
G250.02	2	ES	187277	140.0	28.00373077392578	123
G250.02	2	ES	41786	145.0	6.044968366622925	104
G250.02	2	ES	90177	148.0	13.338009357452393	93
G250.02	2	ES	87867	150.0	13.463196754455566	95
G250.02	2	ES	81498	154.0	12.522873163223267	98
G250.02	2	ES	102637	153.0	15.377333641052246	101
G250.02	2	ES	117953	145.0	18.074041604995728	96
G250.02	2	ES	62834	143.0	9.076675653457642	99
G250.02	2	EPNES	131038	145.0	19.957966804504395	108
G250.02	2	EPNES	174302	130.0	25.879737615585327	101
G250.02	2	EPNES	173563	146.0	26.05092430114746	101
G250.02	2	EPNES	43314	137.0	6.9444520473480225	84
G250.02	2	EPNES	69550	148.0	10.895899057388306	97
G250.02	2	EPNES	58587	144.0	9.390167236328125	99
G250.02	2	EPNES	36756	153.0	6.024525165557861	79
G250.02	2	EPNES	71732	147.0	11.312082767486572	110
G250.02	2	EPNES	66255	145.0	10.509931325912476	100
G250.02	2	EPNES	59079	155.0	9.377315282821655	91
G250.02	3	BF	120730	206.0	18.246543169021606	137
G250.02	3	BF	113763	216.0	17.36881995201111	136
G250.02	3	BF	216278	198.0	32.91020631790161	148
G250.02	3	BF	139108	217.0	21.42722797393799	145
G250.02	3	BF	136616	216.0	20.869022130966187	129
G250.02	3	BF	79165	206.0	12.003228187561035	126
G250.02	3	BF	189537	204.0	28.919761419296265	157
G250.02	3	BF	202271	209.0	30.614984035491943	144
G250.02	3	BF	251324	197.0	38.06959795951843	161
G250.02	3	BF	132989	194.0	19.963761568069458	167
G250.02	3	G	625002	252.0	98.39075636863708	30
G250.02	3	G	625002	246.0	98.21426057815552	30
G250.02	3	G	625002	257.0	98.61717534065247	30
G250.02	3	G	625002	267.0	98.77631330490112	30
G250.02	3	G	625002	257.0	98.353994846344	30
G250.02	3	G	625002	256.0	98.67378973960876	30
G250.02	3	G	625002	255.0	98.71194553375244	30
G250.02	3	G	625002	257.0	98.43965125083923	30
G250.02	3	G	625002	250.0	98.18861889839172	30
G250.02	3	G	625002	251.0	97.99469685554504	30
G250.02	3	EBF	177791	207.0	27.280470848083496	160
G250.02	3	EBF	122865	212.0	18.82314920425415	144
G250.02	3	EBF	120205	218.0	18.42888379096985	118
G250.02	3	EBF	212309	204.0	32.39064121246338	157
G250.02	3	EBF	235174	201.0	35.83499193191528	166
G250.02	3	EBF	109037	211.0	16.772408962249756	137
G250.02	3	EBF	204909	186.0	31.01724863052368	180
G250.02	3	EBF	216468	218.0	33.01870918273926	132
G250.02	3	EBF	209457	207.0	31.90963625907898	151
G250.02	3	EBF	177050	209.0	27.250721216201782	122
G250.02	3	EG	625002	259.0	98.81174683570862	30
G250.02	3	EG	625002	258.0	99.09618830680847	30
G250.02	3	EG	625002	255.0	99.48389029502869	30
G250.02	3	EG	625002	254.0	98.94552421569824	30
G250.02	3	EG	625002	249.0	98.73434853553772	30
G250.02	3	EG	625002	249.0	98.9418306350708	30
G250.02	3	EG	625002	259.0	98.8954336643219	30
G250.02	3	EG	625002	260.0	99.0092601776123	30
G250.02	3	EG	625002	256.0	98.7946445941925	30
G250.02	3	EG	625002	245.0	98.68851256370544	30
G250.02	3	ES	156604	195.0	23.968444108963013	152
G250.02	3	ES	101058	208.0	15.371244430541992	141
G250.02	3	ES	194077	206.0	29.320330381393433	151
G250.02	3	ES	266338	212.0	40.530251026153564	135
G250.02	3	ES	158470	210.0	24.41427183151245	143
G250.02	3	ES	157613	212.0	24.196640014648438	135
G250.02	3	ES	213699	208.0	33.59570121765137	136
G250.02	3	ES	263674	210.0	40.7507004737854	138
G250.02	3	ES	121070	215.0	18.337541580200195	128
G250.02	3	ES	109541	210.0	16.695802927017212	128
G250.02	3	EPNES	257179	202.0	41.34990882873535	154
G250.02	3	EPNES	156174	208.0	25.66113543510437	139
G250.02	3	EPNES	160154	201.0	26.39792799949646	158
G250.02	3	EPNES	102806	214.0	17.40119504928589	128
G250.02	3	EPNES	142990	211.0	23.822476863861084	156
G250.02	3	EPNES	144128	199.0	23.59879446029663	135
G250.02	3	EPNES	114846	212.0	19.378353357315063	145
G250.02	3	EPNES	212630	202.0	34.53092336654663	163
G250.02	3	EPNES	283487	199.0	45.43202996253967	156
G250.02	3	EPNES	249024	211.0	39.98021388053894	154
G250.02	4	BF	317577	237.0	49.107624769210815	189
G250.02	4	BF	165741	250.0	25.834094047546387	160
G250.02	4	BF	241452	236.0	37.519702434539795	173
G250.02	4	BF	270862	241.0	42.35493493080139	162
G250.02	4	BF	272694	238.0	42.157246112823486	165
G250.02	4	BF	178366	236.0	27.635733366012573	172
G250.02	4	BF	172059	238.0	26.601054668426514	164
G250.02	4	BF	164100	255.0	25.521429777145386	155
G250.02	4	BF	144895	248.0	22.605849504470825	163
G250.02	4	BF	236575	254.0	37.010205030441284	157
G250.02	4	G	625002	312.0	100.05847024917603	27
G250.02	4	G	625002	325.0	100.31926202774048	27
G250.02	4	G	625002	308.0	99.83518409729004	27
G250.02	4	G	625002	307.0	100.13776350021362	27
G250.02	4	G	625002	315.0	99.93854832649231	27
G250.02	4	G	625002	327.0	100.283123254776	27
G250.02	4	G	625002	306.0	99.91782760620117	27
G250.02	4	G	625002	316.0	100.1926577091217	27
G250.02	4	G	625002	317.0	99.9242148399353	27
G250.02	4	G	625002	319.0	100.06743025779724	27
G250.02	4	EBF	191951	247.0	30.39817500114441	169
G250.02	4	EBF	282170	246.0	43.84597396850586	158
G250.02	4	EBF	169610	248.0	26.430267572402954	167
G250.02	4	EBF	139306	239.0	21.575125217437744	159
G250.02	4	EBF	239490	240.0	37.46191215515137	183
G250.02	4	EBF	388810	247.0	61.15718173980713	161
G250.02	4	EBF	250238	236.0	38.95485043525696	178
G250.02	4	EBF	220161	243.0	34.409024238586426	173
G250.02	4	EBF	324956	227.0	50.9621524810791	185
G250.02	4	EBF	283664	234.0	44.09597849845886	169
G250.02	4	EG	625002	311.0	100.37706971168518	27
G250.02	4	EG	625002	312.0	100.68185448646545	27
G250.02	4	EG	625002	312.0	100.37958645820618	27
G250.02	4	EG	625002	319.0	100.52253746986389	27
G250.02	4	EG	625002	322.0	100.51227521896362	27
G250.02	4	EG	625002	312.0	100.53590059280396	27
G250.02	4	EG	625002	321.0	100.80801558494568	27
G250.02	4	EG	625002	323.0	100.548987865448	27
G250.02	4	EG	625002	319.0	100.847820520401	27
G250.02	4	EG	625002	309.0	100.68805575370789	27
G250.02	4	ES	213487	241.0	33.364585876464844	159
G250.02	4	ES	274761	251.0	43.05351257324219	154
G250.02	4	ES	179570	234.0	27.76332449913025	177
G250.02	4	ES	218501	238.0	34.090423345565796	162
G250.02	4	ES	356412	237.0	55.461095094680786	176
G250.02	4	ES	283554	240.0	44.148385763168335	160
G250.02	4	ES	300984	228.0	46.534239053726196	172
G250.02	4	ES	286115	245.0	44.853238582611084	162
G250.02	4	ES	226114	255.0	35.34947466850281	146
G250.02	4	ES	129538	246.0	20.215485095977783	167
G250.02	4	EPNES	141419	248.0	24.76220679283142	167
G250.02	4	EPNES	257309	236.0	43.089587688446045	183
G250.02	4	EPNES	242875	256.0	40.42390465736389	157
G250.02	4	EPNES	277513	234.0	45.80681920051575	168
G250.02	4	EPNES	235537	239.0	39.74604606628418	171
G250.02	4	EPNES	242386	242.0	40.71417212486267	172
G250.02	4	EPNES	303106	227.0	50.633193492889404	193
G250.02	4	EPNES	288599	245.0	47.56313514709473	161
G250.02	4	EPNES	117431	247.0	20.97188973426819	169
G250.02	4	EPNES	177389	231.0	30.114588737487793	164
G250.04	2	BF	86184	387.0	25.540403604507446	136
G250.04	2	BF	107253	388.0	31.73048210144043	136
G250.04	2	BF	113376	385.0	33.62637948989868	148
G250.04	2	BF	75629	400.0	22.505709886550903	131
G250.04	2	BF	131668	384.0	39.00488209724426	123
G250.04	2	BF	55309	419.0	16.518314361572266	116
G250.04	2	BF	80135	401.0	23.92169213294983	121
G250.04	2	BF	64361	420.0	19.2192325592041	112
G250.04	2	BF	51228	405.0	15.236319065093994	124
G250.04	2	BF	47218	402.0	14.130868673324585	119
G250.04	2	G	625002	414.0	187.09660840034485	40
G250.04	2	G	625002	405.0	187.60009789466858	40
G250.04	2	G	625002	398.0	187.6834259033203	40
G250.04	2	G	625002	395.0	187.3263702392578	40
G250.04	2	G	625002	400.0	186.84456849098206	40
G250.04	2	G	625002	419.0	186.8247036933899	40
G250.04	2	G	593788	411.0	178.32316327095032	36
G250.04	2	G	593788	406.0	177.9152021408081	36
G250.04	2	G	625002	410.0	188.49221515655518	40
G250.04	2	G	625000	405.0	187.65933656692505	38
G250.04	2	EBF	90067	379.0	26.689733266830444	138
G250.04	2	EBF	136618	386.0	40.64399456977844	140
G250.04	2	EBF	145736	376.0	43.23447847366333	150
G250.04	2	EBF	106581	391.0	31.82328510284424	105
G250.04	2	EBF	123793	379.0	36.75472712516785	136
G250.04	2	EBF	104814	395.0	31.20936369895935	141
G250.04	2	EBF	81909	396.0	24.347654104232788	135
G250.04	2	EBF	79128	389.0	23.672049283981323	138
G250.04	2	EBF	97375	408.0	29.045819520950317	129
G250.04	2	EBF	159561	396.0	47.64338731765747	132
G250.04	2	EG	625002	418.0	188.25664806365967	40
G250.04	2	EG	625002	403.0	187.08902525901794	40
G250.04	2	EG	625002	406.0	187.28809142112732	40
G250.04	2	EG	625000	414.0	186.90738105773926	38
G250.04	2	EG	625002	414.0	187.23098516464233	40
G250.04	2	EG	625002	402.0	186.59184956550598	40
G250.04	2	EG	625002	405.0	187.11631178855896	40
G250.04	2	EG	593788	418.0	177.59737610816956	36
G250.04	2	EG	625002	403.0	187.23388528823853	40
G250.04	2	EG	625002	418.0	187.4498586654663	40
G250.04	2	ES	90380	399.0	26.812864542007446	138
G250.04	2	ES	105733	411.0	31.847153186798096	113
G250.04	2	ES	117191	400.0	34.84454321861267	113
G250.04	2	ES	63143	410.0	18.70344638824463	100
G250.04	2	ES	73657	400.0	21.705608129501343	133
G250.04	2	ES	55689	406.0	16.454686880111694	119
G250.04	2	ES	136974	388.0	40.449209690093994	135
G250.04	2	ES	150779	399.0	44.79893088340759	142
G250.04	2	ES	57616	399.0	17.00497031211853	110
G250.04	2	ES	163632	408.0	48.32070446014404	127
G250.04	2	EPNES	66085	403.0	20.707191705703735	118
G250.04	2	EPNES	64656	407.0	20.239797353744507	115
G250.04	2	EPNES	61656	379.0	19.390104055404663	119
G250.04	2	EPNES	53425	384.0	16.969921350479126	122
G250.04	2	EPNES	86501	407.0	26.823405742645264	126
G250.04	2	EPNES	87902	399.0	27.25659465789795	139
G250.04	2	EPNES	80255	396.0	24.919452667236328	125
G250.04	2	EPNES	147034	389.0	44.729955196380615	147
G250.04	2	EPNES	97469	414.0	29.964154958724976	103
G250.04	2	EPNES	83790	388.0	25.88491654396057	117
G250.04	3	BF	231371	536.0	70.60544276237488	216
G250.04	3	BF	232249	529.0	70.68545985221863	216
G250.04	3	BF	134800	547.0	41.09843134880066	183
G250.04	3	BF	191609	550.0	58.40251135826111	188
G250.04	3	BF	177117	553.0	54.09958553314209	175
G250.04	3	BF	198270	547.0	60.58949565887451	200
G250.04	3	BF	106484	545.0	32.44538974761963	199
G250.04	3	BF	139375	561.0	42.6423876285553	178
G250.04	3	BF	229945	553.0	70.35820746421814	205
G250.04	3	BF	111583	570.0	34.112916231155396	171
G250.04	3	G	625002	626.0	193.32659125328064	30
G250.04	3	G	625002	628.0	193.57654523849487	30
G250.04	3	G	625002	625.0	193.70804738998413	30
G250.04	3	G	625002	616.0	193.60523629188538	30
G250.04	3	G	625002	632.0	193.70650267601013	30
G250.04	3	G	625002	618.0	193.5780644416809	30
G250.04	3	G	625002	636.0	193.59145951271057	30
G250.04	3	G	625002	641.0	194.01808881759644	30
G250.04	3	G	625002	645.0	193.81192827224731	30
G250.04	3	G	625002	627.0	193.39136028289795	30
G250.04	3	EBF	97261	562.0	29.786956310272217	194
G250.04	3	EBF	120965	546.0	36.939353227615356	188
G250.04	3	EBF	120582	537.0	36.70006990432739	202
G250.04	3	EBF	173986	550.0	53.24154710769653	196
G250.04	3	EBF	176027	534.0	53.757466316223145	202
G250.04	3	EBF	232149	539.0	70.87228727340698	216
G250.04	3	EBF	174868	542.0	53.665645360946655	191
G250.04	3	EBF	258467	536.0	78.74934673309326	196
G250.04	3	EBF	166261	563.0	51.017234563827515	171
G250.04	3	EBF	199943	536.0	60.9953179359436	172
G250.04	3	EG	625002	657.0	194.15804386138916	30
G250.04	3	EG	625002	632.0	194.47174096107483	30
G250.04	3	EG	625002	636.0	193.99898219108582	30
G250.04	3	EG	625002	644.0	194.822124004364	30
G250.04	3	EG	625002	626.0	193.85684275627136	30
G250.04	3	EG	625002	629.0	193.88747191429138	30
G250.04	3	EG	625002	637.0	193.78080677986145	30
G250.04	3	EG	625002	630.0	193.61007809638977	30
G250.04	3	EG	625002	621.0	194.25638723373413	30
G250.04	3	EG	625002	639.0	194.404447555542	30
G250.04	3	ES	239378	545.0	73.01298451423645	194
G250.04	3	ES	371671	549.0	113.5493392944336	199
G250.04	3	ES	221640	570.0	68.0766453742981	163
G250.04	3	ES	248793	564.0	76.92965650558472	191
G250.04	3	ES	185627	538.0	57.14667105674744	196
G250.04	3	ES	329316	539.0	101.25481343269348	197
G250.04	3	ES	297318	562.0	91.57456994056702	186
G250.04	3	ES	198859	558.0	60.99610900878906	181
G250.04	3	ES	199876	552.0	61.07693147659302	183
G250.04	3	ES	178936	545.0	54.611055850982666	191
G250.04	3	EPNES	204913	541.0	65.67957019805908	199
G250.04	3	EPNES	208323	542.0	66.66355228424072	210
G250.04	3	EPNES	248156	542.0	78.52200555801392	187
G250.04	3	EPNES	261489	534.0	82.92033505439758	211
G250.04	3	EPNES	145295	551.0	47.46006917953491	198
G250.04	3	EPNES	215633	554.0	68.77766966819763	187
G250.04	3	EPNES	275796	548.0	87.13627743721008	181
G250.04	3	EPNES	183826	553.0	59.09161949157715	193
G250.04	3	EPNES	150874	571.0	48.67515254020691	166
G250.04	3	EPNES	135392	563.0	44.22833561897278	177
G250.04	4	BF	315175	632.0	97.13126516342163	224
G250.04	4	BF	197902	642.0	61.12593102455139	205
G250.04	4	BF	228013	660.0	70.66453289985657	188
G250.04	4	BF	421935	621.0	130.3010048866272	246
G250.04	4	BF	319576	619.0	98.61240839958191	248
G250.04	4	BF	271352	637.0	84.02546405792236	233
G250.04	4	BF	258024	619.0	79.57725429534912	232
G250.04	4	BF	286646	638.0	88.63907480239868	235
G250.04	4	BF	265126	632.0	81.93612933158875	221
G250.04	4	BF	157333	636.0	48.541301250457764	225
G250.04	4	G	625002	758.0	194.70366644859314	27
G250.04	4	G	625002	761.0	194.63886404037476	27
G250.04	4	G	625002	760.0	194.88561415672302	27
G250.04	4	G	625002	768.0	194.7862310409546	27
G250.04	4	G	625002	772.0	194.7701632976532	27
G250.04	4	G	625002	753.0	194.67006039619446	27
G250.04	4	G	625002	759.0	194.54573583602905	27
G250.04	4	G	625002	769.0	194.88156270980835	27
G250.04	4	G	625002	763.0	195.04836082458496	27
G250.04	4	G	625002	754.0	195.02979588508606	27
G250.04	4	EBF	192837	628.0	59.77725291252136	236
G250.04	4	EBF	415184	628.0	128.51964211463928	228
G250.04	4	EBF	396460	621.0	122.8527946472168	221
G250.04	4	EBF	328798	638.0	101.96442675590515	227
G250.04	4	EBF	312375	637.0	96.80948662757874	204
G250.04	4	EBF	315322	636.0	97.63275337219238	233
G250.04	4	EBF	388685	611.0	120.29887628555298	245
G250.04	4	EBF	323079	637.0	100.03564238548279	218
G250.04	4	EBF	176872	634.0	54.71431922912598	230
G250.04	4	EBF	220928	653.0	68.52052879333496	193
G250.04	4	EG	625002	768.0	195.40466237068176	27
G250.04	4	EG	625002	786.0	195.35928750038147	27
G250.04	4	EG	625002	754.0	195.11008954048157	27
G250.04	4	EG	625002	759.0	195.686208486557	27
G250.04	4	EG	625002	786.0	195.33506894111633	27
G250.04	4	EG	625002	741.0	195.21189308166504	27
G250.04	4	EG	625002	758.0	195.02474641799927	27
G250.04	4	EG	625002	761.0	195.62215566635132	27
G250.04	4	EG	625002	765.0	195.37378883361816	27
G250.04	4	EG	625002	754.0	195.5522801876068	27
G250.04	4	ES	420977	629.0	130.0526750087738	217
G250.04	4	ES	169237	649.0	52.3816933631897	206
G250.04	4	ES	288028	642.0	89.12214851379395	212
G250.04	4	ES	289098	643.0	89.28884768486023	210
G250.04	4	ES	241558	638.0	74.87800216674805	194
G250.04	4	ES	286409	638.0	88.62364363670349	221
G250.04	4	ES	112976	654.0	35.104910373687744	183
G250.04	4	ES	468115	626.0	147.1682801246643	233
G250.04	4	ES	369058	617.0	114.63555908203125	216
G250.04	4	ES	206546	651.0	64.31346487998962	205
G250.04	4	EPNES	368235	639.0	119.07152557373047	230
G250.04	4	EPNES	209152	641.0	69.09111976623535	212
G250.04	4	EPNES	317206	634.0	102.60873651504517	213
G250.04	4	EPNES	118055	643.0	40.60009741783142	199
G250.04	4	EPNES	268366	632.0	87.78072261810303	233
G250.04	4	EPNES	222638	645.0	73.40225005149841	213
G250.04	4	EPNES	245787	630.0	80.71000123023987	211
G250.04	4	EPNES	202813	638.0	67.174001455307	213
G250.04	4	EPNES	196629	648.0	65.25062966346741	214
G250.04	4	EPNES	268322	636.0	87.43672347068787	221
G250.08	2	BF	120636	877.0	66.43230104446411	149
G250.08	2	BF	193105	856.0	106.03111124038696	166
G250.08	2	BF	105704	853.0	58.10371994972229	137
G250.08	2	BF	63141	861.0	34.753846645355225	174
G250.08	2	BF	67417	886.0	37.07272815704346	134
G250.08	2	BF	123205	883.0	67.830157995224	140
G250.08	2	BF	80446	861.0	44.287572622299194	165
G250.08	2	BF	73381	882.0	40.39927124977112	144
G250.08	2	BF	140586	864.0	77.32368278503418	161
G250.08	2	BF	114478	867.0	62.97389245033264	177
G250.08	2	G	625002	893.0	346.64765787124634	40
G250.08	2	G	625002	895.0	345.6839473247528	40
G250.08	2	G	625002	882.0	345.4173495769501	40
G250.08	2	G	625002	885.0	345.63886046409607	40
G250.08	2	G	625002	896.0	343.89786529541016	40
G250.08	2	G	625002	874.0	343.7285165786743	40
G250.08	2	G	625002	895.0	344.1614441871643	40
G250.08	2	G	625002	895.0	343.7909700870514	40
G250.08	2	G	625002	881.0	356.25577187538147	40
G250.08	2	G	625002	889.0	360.8440217971802	40
G250.08	2	EBF	79514	888.0	45.035282135009766	126
G250.08	2	EBF	88091	872.0	48.30467224121094	195
G250.08	2	EBF	85285	861.0	46.68800759315491	143
G250.08	2	EBF	113509	890.0	62.15311646461487	130
G250.08	2	EBF	150767	864.0	82.63258719444275	145
G250.08	2	EBF	162182	845.0	88.83085894584656	209
G250.08	2	EBF	122089	885.0	66.89153409004211	134
G250.08	2	EBF	79824	871.0	43.73033165931702	152
G250.08	2	EBF	137918	869.0	75.65252995491028	195
G250.08	2	EBF	192256	851.0	105.26753997802734	149
G250.08	2	EG	625002	891.0	345.46098828315735	40
G250.08	2	EG	625002	885.0	366.0024449825287	40
G250.08	2	EG	625002	908.0	362.03443479537964	40
G250.08	2	EG	625002	888.0	361.4848074913025	40
G250.08	2	EG	625002	892.0	375.7337820529938	40
G250.08	2	EG	625001	887.0	362.7862150669098	39
G250.08	2	EG	625002	887.0	361.46240282058716	40
G250.08	2	EG	625002	909.0	359.6176357269287	40
G250.08	2	EG	625002	904.0	357.74714612960815	40
G250.08	2	EG	625002	896.0	357.812136888504	40
G250.08	2	ES	155742	869.0	88.73077511787415	147
G250.08	2	ES	62645	868.0	35.64264178276062	161
G250.08	2	ES	65807	855.0	35.93596386909485	179
G250.08	2	ES	190736	878.0	104.32174515724182	147
G250.08	2	ES	84504	884.0	46.15122103691101	157
G250.08	2	ES	200587	892.0	110.61384129524231	152
G250.08	2	ES	143381	868.0	78.6627676486969	154
G250.08	2	ES	140563	867.0	76.70770716667175	145
G250.08	2	ES	164691	874.0	89.81668400764465	152
G250.08	2	ES	138686	871.0	76.14216303825378	155
G250.08	2	EPNES	115910	896.0	65.17633366584778	142
G250.08	2	EPNES	94203	878.0	53.71944308280945	178
G250.08	2	EPNES	164858	885.0	92.09048891067505	163
G250.08	2	EPNES	135909	903.0	75.8747045993805	127
G250.08	2	EPNES	69820	874.0	40.27938485145569	169
G250.08	2	EPNES	81046	879.0	46.103103160858154	132
G250.08	2	EPNES	196719	871.0	109.71032381057739	186
G250.08	2	EPNES	71612	883.0	41.4091157913208	153
G250.08	2	EPNES	108204	873.0	61.034528732299805	155
G250.08	2	EPNES	111120	891.0	62.71769857406616	158
G250.08	3	BF	250639	1191.0	141.1018967628479	233
G250.08	3	BF	301731	1178.0	169.53688621520996	231
G250.08	3	BF	320774	1188.0	180.58202409744263	235
G250.08	3	BF	201836	1186.0	113.42099332809448	203
G250.08	3	BF	247571	1203.0	139.39927077293396	211
G250.08	3	BF	217752	1170.0	122.4431164264679	254
G250.08	3	BF	145042	1210.0	81.59321069717407	203
G250.08	3	BF	252282	1202.0	142.1397557258606	202
G250.08	3	BF	153557	1183.0	86.36590147018433	245
G250.08	3	BF	260507	1195.0	146.73453664779663	236
G250.08	3	G	625002	1319.0	353.4944112300873	30
G250.08	3	G	625002	1301.0	353.29334783554077	30
G250.08	3	G	625002	1338.0	353.60476636886597	30
G250.08	3	G	625002	1330.0	353.576922416687	30
G250.08	3	G	625002	1291.0	353.4769480228424	30
G250.08	3	G	625002	1297.0	353.1361634731293	30
G250.08	3	G	625002	1302.0	353.37015557289124	30
G250.08	3	G	625002	1315.0	353.76942563056946	30
G250.08	3	G	625002	1317.0	353.0369198322296	30
G250.08	3	G	625002	1342.0	353.54700660705566	30
G250.08	3	EBF	216264	1197.0	121.92172265052795	232
G250.08	3	EBF	185055	1217.0	104.62499690055847	221
G250.08	3	EBF	300371	1202.0	169.2852659225464	233
G250.08	3	EBF	251965	1181.0	142.1485471725464	239
G250.08	3	EBF	244301	1212.0	138.06808018684387	223
G250.08	3	EBF	183224	1181.0	103.40750217437744	234
G250.08	3	EBF	227224	1210.0	128.353933095932	202
G250.08	3	EBF	141390	1198.0	79.80246925354004	199
G250.08	3	EBF	249152	1186.0	140.60580945014954	240
G250.08	3	EBF	212969	1206.0	120.38753890991211	233
G250.08	3	EG	625002	1313.0	354.5152471065521	30
G250.08	3	EG	625002	1337.0	354.4571394920349	30
G250.08	3	EG	625002	1328.0	354.28227853775024	30
G250.08	3	EG	625002	1303.0	354.1191713809967	30
G250.08	3	EG	625002	1310.0	357.66823506355286	30
G250.08	3	EG	625002	1301.0	356.85199880599976	30
G250.08	3	EG	625002	1330.0	356.2973780632019	30
G250.08	3	EG	625002	1319.0	355.9090087413788	30
G250.08	3	EG	625002	1288.0	354.3575403690338	30
G250.08	3	EG	625002	1320.0	354.518123626709	30
G250.08	3	ES	323587	1183.0	182.3060531616211	219
G250.08	3	ES	246945	1216.0	139.21489119529724	201
G250.08	3	ES	406575	1169.0	228.7592649459839	229
G250.08	3	ES	252625	1212.0	142.73563241958618	222
G250.08	3	ES	246874	1189.0	139.19561171531677	224
G250.08	3	ES	358012	1187.0	202.32834267616272	235
G250.08	3	ES	271401	1214.0	153.37016892433167	208
G250.08	3	ES	230858	1211.0	130.0659577846527	229
G250.08	3	ES	207856	1209.0	118.20532822608948	219
G250.08	3	ES	269305	1214.0	151.85472631454468	202
G250.08	3	EPNES	419537	1181.0	256.94482421875	234
G250.08	3	EPNES	276565	1214.0	168.44675540924072	198
G250.08	3	EPNES	220668	1201.0	135.83524990081787	222
G250.08	3	EPNES	200170	1199.0	123.70790982246399	211
G250.08	3	EPNES	147970	1215.0	92.20466876029968	208
G250.08	3	EPNES	127868	1212.0	80.34006834030151	213
G250.08	3	EPNES	303992	1197.0	184.42125058174133	206
