G48.5-2	3	ES	5004	316.0	1.2039508819580078	35
G48.5-2	3	ES	4631	319.0	1.0315518379211426	30
G48.5-2	3	ES	14021	318.0	3.501361608505249	36
G48.5-2	3	ES	4882	318.0	0.9833498001098633	28
G48.5-2	3	ES	11719	318.0	2.370997190475464	39
G48.5-2	3	ES	4086	327.0	0.8050026893615723	30
G48.5-2	3	ES	5321	318.0	1.3819952011108398	40
G48.5-2	3	EPNES	3000	319.0	0.6160216331481934	28
G48.5-2	3	EPNES	3425	320.0	0.6949992179870605	39
G48.5-2	3	EPNES	6955	314.0	1.3259968757629395	36
G48.5-2	3	EPNES	3229	320.0	0.6459853649139404	33
G48.5-2	3	EPNES	3029	322.0	0.6180214881896973	37
G48.5-2	3	EPNES	3880	323.0	1.0219972133636475	51
G48.5-2	3	EPNES	5056	317.0	1.190992832183838	30
G48.5-2	3	EPNES	2274	319.0	0.48599934577941895	36
G48.5-2	3	EPNES	6580	316.0	1.2599985599517822	47
G48.5-2	3	EPNES	3842	319.0	0.77001953125	37
G48.5-2	4	BF	8193	362.0	1.5699992179870605	45
G48.5-2	4	BF	7399	364.0	1.6880035400390625	42
G48.5-2	4	BF	6212	368.0	1.1459739208221436	40
G48.5-2	4	BF	4372	370.0	0.8559989929199219	40
G48.5-2	4	BF	8614	363.0	1.5820248126983643	43
G48.5-2	4	BF	6449	362.0	1.5559964179992676	43
G48.5-2	4	BF	7586	366.0	1.5519938468933105	34
G48.5-2	4	BF	4759	363.0	0.8809976577758789	40
G48.5-2	4	BF	5227	369.0	0.9770193099975586	38
G48.5-2	4	BF	5211	369.0	1.0739779472351074	27
G48.5-2	4	G	13840	369.0	2.98199200630188	14
G48.5-2	4	G	17300	361.0	3.482027053833008	18
G48.5-2	4	G	14705	368.0	2.735971450805664	15
G48.5-2	4	G	12110	367.0	2.655000925064087	12
G48.5-2	4	G	12975	365.0	2.499994993209839	13
G48.5-2	4	G	16435	366.0	3.4800028800964355	17
G48.5-2	4	G	13840	367.0	2.5500261783599854	14
G48.5-2	4	G	13840	372.0	2.880971670150757	14
G48.5-2	4	G	16435	371.0	3.108001470565796	17
G48.5-2	4	G	19030	360.0	3.910001277923584	20
G48.5-2	4	EBF	5503	364.0	1.031019687652588	41
G48.5-2	4	EBF	3961	371.0	0.7799701690673828	36
G48.5-2	4	EBF	6083	365.0	1.188995599746704	33
G48.5-2	4	EBF	5699	360.0	1.4260027408599854	40
G48.5-2	4	EBF	3960	372.0	0.7739956378936768	41
G48.5-2	4	EBF	5703	368.0	1.069993019104004	31
G48.5-2	4	EBF	4238	372.0	0.834996223449707	25
G48.5-2	4	EBF	5877	370.0	1.2339975833892822	30
G48.5-2	4	EBF	6202	365.0	1.500993251800537	37
G48.5-2	4	EBF	7155	365.0	1.3399977684020996	44
G48.5-2	4	EG	17300	367.0	3.51700758934021	18
G48.5-2	4	EG	16435	365.0	3.1719939708709717	17
G48.5-2	4	EG	16435	366.0	3.448002815246582	17
G48.5-2	4	EG	16435	362.0	3.0780208110809326	17
G48.5-2	4	EG	7785	372.0	1.7969756126403809	7
G48.5-2	4	EG	12110	368.0	2.362994909286499	12
G48.5-2	4	EG	11245	366.0	2.1349966526031494	11
G48.5-2	4	EG	12110	367.0	2.5780017375946045	12
G48.5-2	4	EG	18165	360.0	3.4449987411499023	19
G48.5-2	4	EG	16435	363.0	3.372987747192383	17
G48.5-2	4	ES	10040	365.0	2.014024019241333	39
G48.5-2	4	ES	5841	368.0	1.4439990520477295	37
G48.5-2	4	ES	19077	367.0	3.6489953994750977	37
G48.5-2	4	ES	12312	364.0	2.6639931201934814	34
G48.5-2	4	ES	11027	370.0	2.0819950103759766	32
G48.5-2	4	ES	4360	370.0	0.8339970111846924	32
G48.5-2	4	ES	6651	360.0	1.5709948539733887	37
G48.5-2	4	ES	7110	363.0	1.319019079208374	43
G48.5-2	4	ES	3737	371.0	0.7140018939971924	36
G48.5-2	4	ES	4923	368.0	0.9399945735931396	36
G48.5-2	4	EPNES	6904	368.0	1.3539729118347168	31
G48.5-2	4	EPNES	6208	360.0	1.547999382019043	41
G48.5-2	4	EPNES	4833	366.0	0.963996171951294	38
G48.5-2	4	EPNES	6577	362.0	1.2719979286193848	40
G48.5-2	4	EPNES	4009	375.0	0.8759965896606445	29
G48.5-2	4	EPNES	4674	367.0	1.3860013484954834	34
G48.5-2	4	EPNES	4805	365.0	2.123990535736084	38
G48.5-2	4	EPNES	5430	369.0	1.2929961681365967	36
G48.5-2	4	EPNES	7040	364.0	1.3469898700714111	34
G48.5-2	4	EPNES	7318	366.0	1.4020001888275146	44
G48.5-3	2	BF	2295	236.0	0.7019996643066406	32
G48.5-3	2	BF	3358	237.0	0.6200234889984131	21
G48.5-3	2	BF	2266	238.0	0.4279966354370117	19
G48.5-3	2	BF	3601	231.0	0.6399710178375244	28
G48.5-3	2	BF	3322	233.0	0.5909993648529053	37
G48.5-3	2	BF	2002	238.0	0.36499881744384766	20
G48.5-3	2	BF	4186	240.0	0.7510018348693848	32
G48.5-3	2	BF	1592	248.0	0.28099560737609863	15
G48.5-3	2	BF	3468	238.0	0.6140272617340088	33
G48.5-3	2	BF	3088	237.0	0.5869746208190918	26
G48.5-3	2	G	6924	236.0	1.9840054512023926	10
G48.5-3	2	G	6924	240.0	1.2949907779693604	10
G48.5-3	2	G	5770	237.0	1.0090184211730957	8
G48.5-3	2	G	5193	240.0	0.9479939937591553	7
G48.5-3	2	G	6924	235.0	1.2540209293365479	10
G48.5-3	2	G	6924	237.0	1.8739776611328125	10
G48.5-3	2	G	6924	238.0	1.1959936618804932	10
G48.5-3	2	G	6347	231.0	1.1789696216583252	9
G48.5-3	2	G	6347	236.0	1.212998867034912	9
G48.5-3	2	G	6347	236.0	1.4729971885681152	9
G48.5-3	2	EBF	2796	240.0	0.5149960517883301	21
G48.5-3	2	EBF	2509	238.0	0.4539968967437744	19
G48.5-3	2	EBF	1509	242.0	0.2639944553375244	22
G48.5-3	2	EBF	2299	243.0	0.42799806594848633	26
G48.5-3	2	EBF	2243	238.0	0.3869962692260742	22
G48.5-3	2	EBF	4241	240.0	0.7570028305053711	17
G48.5-3	2	EBF	2761	237.0	0.5709929466247559	23
G48.5-3	2	EBF	3300	233.0	0.592017412185669	23
G48.5-3	2	EBF	1920	239.0	0.3679988384246826	18
G48.5-3	2	EBF	3280	236.0	0.8899970054626465	23
G48.5-3	2	EG	5770	240.0	1.0579967498779297	8
G48.5-3	2	EG	5770	239.0	1.0359923839569092	8
G48.5-3	2	EG	8655	231.0	1.5510005950927734	13
G48.5-3	2	EG	8078	236.0	1.712998390197754	12
G48.5-3	2	EG	5193	244.0	0.985997200012207	7
G48.5-3	2	EG	6347	237.0	1.1210236549377441	9
G48.5-3	2	EG	6347	236.0	1.1110210418701172	9
G48.5-3	2	EG	6924	235.0	1.2290217876434326	10
G48.5-3	2	EG	7501	236.0	1.6579716205596924	11
G48.5-3	2	EG	5770	238.0	1.1350250244140625	8
G48.5-3	2	ES	7568	245.0	1.3629708290100098	20
G48.5-3	2	ES	2231	237.0	0.4069969654083252	24
G48.5-3	2	ES	8401	235.0	1.5620043277740479	35
G48.5-3	2	ES	3487	235.0	0.8840241432189941	25
G48.5-3	2	ES	7055	237.0	1.3179988861083984	29
G48.5-3	2	ES	17604	237.0	3.2909767627716064	27
G48.5-3	2	ES	28809	290.0	5.674995183944702	6
G48.5-3	2	ES	13700	236.0	2.8140203952789307	28
G48.5-3	2	ES	2944	238.0	0.5159735679626465	17
G48.5-3	2	ES	24008	288.0	4.776022672653198	5
G48.5-3	2	EPNES	2816	237.0	0.5010025501251221	26
G48.5-3	2	EPNES	2465	240.0	0.4809706211090088	25
G48.5-3	2	EPNES	4494	236.0	0.8239960670471191	30
G48.5-3	2	EPNES	3669	235.0	0.6599953174591064	20
G48.5-3	2	EPNES	2850	237.0	0.5429966449737549	22
G48.5-3	2	EPNES	3966	237.0	0.7269985675811768	29
G48.5-3	2	EPNES	2500	236.0	0.4609951972961426	17
G48.5-3	2	EPNES	1702	241.0	0.33600282669067383	19
G48.5-3	2	EPNES	2574	236.0	0.46498990058898926	17
G48.5-3	2	EPNES	1848	241.0	0.34502339363098145	19
G48.5-3	3	BF	4159	327.0	0.7839949131011963	33
G48.5-3	3	BF	3731	327.0	0.675025224685669	36
G48.5-3	3	BF	3293	327.0	0.6059997081756592	35
G48.5-3	3	BF	3928	324.0	0.7709715366363525	25
G48.5-3	3	BF	4719	326.0	0.9219968318939209	31
G48.5-3	3	BF	4935	325.0	0.9229986667633057	25
G48.5-3	3	BF	4128	329.0	0.7759990692138672	26
G48.5-3	3	BF	4615	323.0	0.8479981422424316	27
G48.5-3	3	BF	2318	325.0	0.42699122428894043	27
G48.5-3	3	BF	2674	336.0	0.5049970149993896	28
G48.5-3	3	G	14611	322.0	3.0229976177215576	17
G48.5-3	3	G	8459	322.0	1.6130023002624512	9
G48.5-3	3	G	13073	324.0	2.7089977264404297	15
G48.5-3	3	G	9997	331.0	1.8919970989227295	11
G48.5-3	3	G	9228	330.0	1.6950266361236572	10
G48.5-3	3	G	12304	323.0	2.6349711418151855	14
G48.5-3	3	G	9997	335.0	2.468844175338745	11
G48.5-3	3	G	10766	325.0	4.008815288543701	12
G48.5-3	3	G	10766	329.0	3.3238894939422607	12
G48.5-3	3	G	8459	331.0	2.6327078342437744	9
G48.5-3	3	EBF	4813	332.0	1.406627893447876	34
G48.5-3	3	EBF	3251	334.0	0.8492813110351562	34
G48.5-3	3	EBF	6721	330.0	1.743971824645996	29
G48.5-3	3	EBF	5824	326.0	1.2836387157440186	30
G48.5-3	3	EBF	4304	326.0	1.440990686416626	24
G48.5-3	3	EBF	5653	326.0	1.4154038429260254	29
G48.5-3	3	EBF	3165	332.0	0.8029215335845947	32
G48.5-3	3	EBF	2690	336.0	0.6773858070373535	31
G48.5-3	3	EBF	4681	324.0	1.2791070938110352	39
G48.5-3	3	EBF	3600	328.0	1.4635415077209473	35
G48.5-3	3	EG	9997	330.0	2.2855241298675537	11
G48.5-3	3	EG	9997	333.0	2.7070014476776123	11
G48.5-3	3	EG	9997	325.0	2.105015754699707	11
G48.5-3	3	EG	13842	326.0	2.6579997539520264	16
G48.5-3	3	EG	9997	331.0	2.326997756958008	11
G48.5-3	3	EG	10766	327.0	2.078997850418091	12
G48.5-3	3	EG	13842	323.0	3.0040009021759033	16
G48.5-3	3	EG	13842	323.0	2.55199933052063	16
G48.5-3	3	EG	10766	325.0	2.2769978046417236	12
G48.5-3	3	EG	12304	323.0	2.4119908809661865	14
G48.5-3	3	ES	6632	323.0	1.3493626117706299	33
G48.5-3	3	ES	6342	323.0	1.3755767345428467	31
G48.5-3	3	ES	14025	324.0	3.5169219970703125	39
G48.5-3	3	ES	3676	332.0	0.8952498435974121	34
G48.5-3	3	ES	14959	327.0	3.666510820388794	34
G48.5-3	3	ES	5613	325.0	1.2779688835144043	37
G48.5-3	3	ES	4174	329.0	0.9199244976043701	32
G48.5-3	3	ES	9552	330.0	2.4723339080810547	29
G48.5-3	3	ES	10681	323.0	2.507331132888794	33
G48.5-3	3	ES	8288	326.0	2.1870641708374023	32
G48.5-3	3	EPNES	3541	326.0	0.9240140914916992	33
G48.5-3	3	EPNES	4048	334.0	0.9216246604919434	34
G48.5-3	3	EPNES	2939	333.0	0.7196128368377686	26
G48.5-3	3	EPNES	5853	324.0	1.3614699840545654	35
G48.5-3	3	EPNES	3541	326.0	0.8185815811157227	35
G48.5-3	3	EPNES	4426	328.0	1.3615190982818604	37
G48.5-3	3	EPNES	3475	326.0	0.832575798034668	26
G48.5-3	3	EPNES	6237	333.0	1.467480182647705	43
G48.5-3	3	EPNES	6368	326.0	1.3516905307769775	32
G48.5-3	3	EPNES	4702	325.0	1.330934762954712	31
G48.5-3	4	BF	5718	378.0	1.5833854675292969	43
G48.5-3	4	BF	8197	372.0	1.8200571537017822	44
G48.5-3	4	BF	4548	378.0	1.0111465454101562	38
G48.5-3	4	BF	3893	376.0	0.8229408264160156	31
G48.5-3	4	BF	5827	380.0	1.500279426574707	26
G48.5-3	4	BF	6203	378.0	1.142021894454956	34
G48.5-3	4	BF	6802	376.0	1.2929737567901611	37
G48.5-3	4	BF	5072	375.0	1.0169954299926758	37
G48.5-3	4	BF	8735	375.0	2.060027599334717	38
G48.5-3	4	BF	4051	380.0	0.7820000648498535	33
G48.5-3	4	G	14705	379.0	2.77097487449646	15
G48.5-3	4	G	12110	375.0	2.706019878387451	12
G48.5-3	4	G	13840	379.0	2.607971668243408	14
G48.5-3	4	G	12975	374.0	2.827021598815918	13
G48.5-3	4	G	12975	377.0	2.4359734058380127	13
G48.5-3	4	G	12975	384.0	2.8669965267181396	13
G48.5-3	4	G	10380	382.0	2.1249983310699463	10
G48.5-3	4	G	15570	374.0	3.377023696899414	16
G48.5-3	4	G	10380	381.0	1.9619710445404053	10
G48.5-3	4	G	12975	375.0	2.677004098892212	13
G48.5-3	4	EBF	7317	373.0	1.5500166416168213	46
G48.5-3	4	EBF	3381	376.0	0.6600027084350586	36
G48.5-3	4	EBF	9938	375.0	1.9069750308990479	42
G48.5-3	4	EBF	8217	375.0	1.894998550415039	32
G48.5-3	4	EBF	3900	381.0	0.8019931316375732	36
G48.5-3	4	EBF	2542	382.0	0.48898911476135254	28
G48.5-3	4	EBF	4115	377.0	0.8030014038085938	35
G48.5-3	4	EBF	4935	379.0	0.9410204887390137	25
G48.5-3	4	EBF	5028	379.0	0.9759995937347412	36
G48.5-3	4	EBF	4967	377.0	0.9629745483398438	40
G48.5-3	4	EG	11245	375.0	2.5100009441375732	11
G48.5-3	4	EG	15570	374.0	2.923989772796631	16
G48.5-3	4	EG	17300	372.0	3.6900246143341064	18
G48.5-3	4	EG	16435	376.0	3.2229790687561035	17
G48.5-3	4	EG	13840	378.0	2.888993501663208	14
G48.5-3	4	EG	14705	374.0	2.945993661880493	15
G48.5-3	4	EG	11245	374.0	2.360992670059204	11
G48.5-3	4	EG	15570	374.0	2.950991153717041	16
G48.5-3	4	EG	18165	375.0	3.794999122619629	19
G48.5-3	4	EG	18165	370.0	3.8159968852996826	19
G48.5-3	4	ES	11308	371.0	2.1569957733154297	39
G48.5-3	4	ES	9897	376.0	2.2099978923797607	33
G48.5-3	4	ES	23041	384.0	4.503990888595581	34
G48.5-3	4	ES	6689	377.0	1.6780250072479248	34
G48.5-3	4	ES	4249	378.0	0.8289730548858643	26
G48.5-3	4	ES	10646	378.0	2.0219979286193848	37
G48.5-3	4	ES	13773	377.0	3.0179970264434814	36
G48.5-3	4	ES	5948	380.0	1.1710259914398193	35
G48.5-3	4	ES	7447	373.0	1.4039747714996338	32
G48.5-3	4	ES	4535	377.0	0.920989990234375	29
G48.5-3	4	EPNES	3849	375.0	1.120999813079834	39
G48.5-3	4	EPNES	4477	373.0	0.9499948024749756	38
G48.5-3	4	EPNES	6723	371.0	1.356022834777832	44
G48.5-3	4	EPNES	3577	384.0	0.7459988594055176	33
G48.5-3	4	EPNES	5177	374.0	1.0539720058441162	36
G48.5-3	4	EPNES	4836	374.0	1.0239994525909424	34
G48.5-3	4	EPNES	4926	379.0	1.3919963836669922	34
G48.5-3	4	EPNES	6069	377.0	1.216991901397705	32
G48.5-3	4	EPNES	5420	375.0	1.0680246353149414	37
G48.5-3	4	EPNES	6177	376.0	1.23097562789917	39
G48.5-4	2	BF	2675	226.0	0.47602105140686035	23
G48.5-4	2	BF	2726	227.0	0.7749791145324707	18
G48.5-4	2	BF	2109	226.0	0.48099684715270996	28
G48.5-4	2	BF	2689	222.0	0.48999524116516113	20
G48.5-4	2	BF	1678	229.0	0.30699586868286133	25
G48.5-4	2	BF	2499	230.0	0.4850013256072998	29
G48.5-4	2	BF	3640	227.0	0.6200165748596191	29
G48.5-4	2	BF	2443	231.0	0.4469788074493408	29
G48.5-4	2	BF	3239	227.0	0.5710210800170898	23
G48.5-4	2	BF	2124	228.0	0.3799710273742676	21
G48.5-4	2	G	6924	226.0	1.1819956302642822	10
G48.5-4	2	G	5770	223.0	1.369995355606079	8
G48.5-4	2	G	4616	232.0	0.8350245952606201	6
G48.5-4	2	G	6347	227.0	1.1049935817718506	9
G48.5-4	2	G	6347	234.0	1.1339988708496094	9
G48.5-4	2	G	7501	224.0	1.315002679824829	11
G48.5-4	2	G	6347	224.0	1.4809942245483398	9
G48.5-4	2	G	6347	226.0	1.1219971179962158	9
G48.5-4	2	G	7501	223.0	1.2920000553131104	11
G48.5-4	2	G	6924	231.0	1.1839962005615234	10
G48.5-4	2	EBF	2308	227.0	0.41199707984924316	30
G48.5-4	2	EBF	4095	223.0	1.0799965858459473	30
G48.5-4	2	EBF	4239	226.0	0.7629909515380859	28
G48.5-4	2	EBF	4282	222.0	0.7780234813690186	28
G48.5-4	2	EBF	2389	229.0	0.4419717788696289	30
G48.5-4	2	EBF	2465	228.0	0.4309968948364258	27
G48.5-4	2	EBF	1901	224.0	0.3679962158203125	33
G48.5-4	2	EBF	2927	222.0	0.5300254821777344	18
G48.5-4	2	EBF	3391	226.0	0.5949966907501221	23
G48.5-4	2	EBF	3055	228.0	0.551001787185669	23
G48.5-4	2	EG	7501	226.0	1.7139947414398193	11
G48.5-4	2	EG	8078	223.0	1.432971477508545	12
G48.5-4	2	EG	5193	223.0	0.9270248413085938	7
G48.5-4	2	EG	8078	225.0	1.4430010318756104	12
G48.5-4	2	EG	6347	229.0	1.460991382598877	9
G48.5-4	2	EG	7501	222.0	1.3090019226074219	11
G48.5-4	2	EG	6924	225.0	1.222991704940796	10
G48.5-4	2	EG	5193	233.0	0.8860037326812744	7
G48.5-4	2	EG	6924	224.0	1.524998664855957	10
G48.5-4	2	EG	6347	222.0	1.1680243015289307	9
G48.5-4	2	ES	12711	227.0	2.32199764251709	27
G48.5-4	2	ES	8927	227.0	1.5979962348937988	24
G48.5-4	2	ES	1722	231.0	0.5979769229888916	21
G48.5-4	2	ES	2899	229.0	0.596994161605835	25
G48.5-4	2	ES	7981	223.0	1.4250011444091797	27
G48.5-4	2	ES	12023	228.0	2.1429948806762695	24
G48.5-4	2	ES	5020	224.0	0.8849804401397705	30
G48.5-4	2	ES	17147	226.0	3.4279892444610596	27
G48.5-4	2	ES	2094	231.0	0.3899986743927002	21
G48.5-4	2	ES	17332	229.0	3.437000274658203	26
G48.5-4	2	EPNES	4194	224.0	0.7869908809661865	30
G48.5-4	2	EPNES	1720	229.0	0.34502506256103516	18
G48.5-4	2	EPNES	3184	225.0	0.577974796295166	22
G48.5-4	2	EPNES	2628	227.0	0.4689908027648926	26
G48.5-4	2	EPNES	2375	224.0	0.48499631881713867	19
G48.5-4	2	EPNES	3277	225.0	0.6200015544891357	27
G48.5-4	2	EPNES	2258	230.0	0.42401862144470215	17
G48.5-4	2	EPNES	1648	227.0	0.30797505378723145	25
G48.5-4	2	EPNES	3880	228.0	0.7150218486785889	29
G48.5-4	2	EPNES	1997	231.0	0.3719902038574219	24
G48.5-4	3	BF	3252	313.0	0.6020247936248779	28
G48.5-4	3	BF	5604	309.0	1.0019969940185547	30
G48.5-4	3	BF	4379	311.0	0.816974401473999	29
G48.5-4	3	BF	3473	312.0	0.7220242023468018	27
G48.5-4	3	BF	3432	309.0	0.6662740707397461	24
G48.5-4	3	BF	4393	314.0	0.9266893863677979	33
G48.5-4	3	BF	5128	305.0	1.0153124332427979	31
G48.5-4	3	BF	6277	307.0	1.6882946491241455	42
G48.5-4	3	BF	6255	309.0	1.2818281650543213	38
G48.5-4	3	BF	3641	311.0	0.7622814178466797	34
G48.5-4	3	G	9997	309.0	2.218763828277588	11
G48.5-4	3	G	9997	310.0	2.1964333057403564	11
G48.5-4	3	G	12304	313.0	2.4556217193603516	14
G48.5-4	3	G	9228	318.0	2.435991048812866	10
G48.5-4	3	G	13842	314.0	3.045001268386841	16
G48.5-4	3	G	9997	313.0	2.2389955520629883	11
G48.5-4	3	G	11535	310.0	2.181994676589966	13
G48.5-4	3	G	12304	308.0	2.6529932022094727	14
G48.5-4	3	G	11535	312.0	2.161997079849243	13
G48.5-4	3	G	8459	313.0	1.520007848739624	9
G48.5-4	3	EBF	5275	307.0	0.9789731502532959	40
G48.5-4	3	EBF	5563	305.0	1.3759806156158447	38
G48.5-4	3	EBF	5884	317.0	1.1010005474090576	33
G48.5-4	3	EBF	4623	310.0	0.8889980316162109	39
G48.5-4	3	EBF	3596	312.0	0.6699998378753662	27
G48.5-4	3	EBF	3878	307.0	0.7170040607452393	36
G48.5-4	3	EBF	4023	317.0	0.7739908695220947	29
G48.5-4	3	EBF	6040	308.0	1.4800026416778564	32
G48.5-4	3	EBF	3464	311.0	0.6490147113800049	23
G48.5-4	3	EBF	6483	310.0	1.1899995803833008	41
G48.5-4	3	EG	12304	307.0	2.227971315383911	14
G48.5-4	3	EG	8459	319.0	1.9680213928222656	9
G48.5-4	3	EG	13842	312.0	2.5079736709594727	16
G48.5-4	3	EG	13842	306.0	3.3218719959259033	16
G48.5-4	3	EG	13073	307.0	2.7657089233398438	15
G48.5-4	3	EG	9997	310.0	2.991036891937256	11
G48.5-4	3	EG	13073	309.0	3.130113124847412	15
G48.5-4	3	EG	10766	309.0	2.6248040199279785	12
G48.5-4	3	EG	10766	310.0	2.226905584335327	12
G48.5-4	3	EG	10766	313.0	2.713005781173706	12
G48.5-4	3	ES	9449	306.0	2.0671956539154053	38
G48.5-4	3	ES	11469	310.0	2.6274280548095703	40
G48.5-4	3	ES	2773	313.0	0.7063679695129395	32
G48.5-4	3	ES	5107	308.0	1.1172456741333008	37
G48.5-4	3	ES	3258	314.0	0.574970006942749	24
G48.5-4	3	ES	9239	308.0	1.923997163772583	34
G48.5-4	3	ES	4908	310.0	1.0780048370361328	29
G48.5-4	3	ES	12732	307.0	2.85564923286438	37
G48.5-4	3	ES	6164	309.0	1.3589589595794678	35
G48.5-4	3	ES	3709	313.0	0.8278145790100098	29
G48.5-4	3	EPNES	3461	316.0	1.0719249248504639	32
G48.5-4	3	EPNES	4230	312.0	1.022432804107666	31
G48.5-4	3	EPNES	4867	310.0	1.0664138793945312	30
G48.5-4	3	EPNES	6878	306.0	1.4762365818023682	37
G48.5-4	3	EPNES	5065	313.0	1.171351432800293	26
G48.5-4	3	EPNES	2585	309.0	1.0033321380615234	33
G48.5-4	3	EPNES	4742	315.0	1.0177981853485107	22
G48.5-4	3	EPNES	3957	314.0	0.8251559734344482	32
G48.5-4	3	EPNES	3492	315.0	0.728649377822876	38
G48.5-4	3	EPNES	4502	308.0	0.9709131717681885	32
G48.5-4	4	BF	6506	361.0	1.4242982864379883	35
G48.5-4	4	BF	5190	358.0	1.4412798881530762	39
G48.5-4	4	BF	7171	358.0	1.5681188106536865	39
G48.5-4	4	BF	7515	353.0	1.5380516052246094	48
G48.5-4	4	BF	4935	355.0	1.0341155529022217	39
G48.5-4	4	BF	5206	356.0	1.4137299060821533	42
G48.5-4	4	BF	6338	355.0	1.3601534366607666	36
G48.5-4	4	BF	5481	356.0	1.223656177520752	43
G48.5-4	4	BF	5065	359.0	1.0526998043060303	32
G48.5-4	4	BF	6197	356.0	1.661959171295166	51
G48.5-4	4	G	17300	352.0	3.668579578399658	18
G48.5-4	4	G	13840	364.0	3.3825125694274902	14
G48.5-4	4	G	16435	355.0	3.621824264526367	17
G48.5-4	4	G	19030	353.0	4.216762542724609	20
G48.5-4	4	G	13840	357.0	3.185279130935669	14
G48.5-4	4	G	12110	360.0	2.518510103225708	12
G48.5-4	4	G	17300	356.0	3.9823074340820312	18
G48.5-4	4	G	12975	364.0	2.9905786514282227	13
G48.5-4	4	G	12110	363.0	2.2080183029174805	12
G48.5-4	4	G	13840	356.0	2.5089738368988037	14
G48.5-4	4	EBF	6597	357.0	1.6370246410369873	31
G48.5-4	4	EBF	5137	365.0	0.9749772548675537	36
G48.5-4	4	EBF	4478	363.0	0.8379912376403809	47
G48.5-4	4	EBF	7048	355.0	1.3000035285949707	45
G48.5-4	4	EBF	8235	355.0	1.8679957389831543	40
G48.5-4	4	EBF	7641	355.0	1.4560003280639648	47
G48.5-4	4	EBF	4279	358.0	0.8209986686706543	30
G48.5-4	4	EBF	5726	355.0	1.2649996280670166	39
G48.5-4	4	EBF	6839	359.0	1.5970044136047363	37
G48.5-4	4	EBF	3608	358.0	0.9890220165252686	33
G48.5-4	4	EG	15570	356.0	2.8369994163513184	16
G48.5-4	4	EG	13840	356.0	3.0589711666107178	14
G48.5-4	4	EG	12110	358.0	2.2619996070861816	12
G48.5-4	4	EG	11245	355.0	2.3150057792663574	11
G48.5-4	4	EG	17300	357.0	3.251993179321289	18
G48.5-4	4	EG	15570	360.0	3.2220258712768555	16
G48.5-4	4	EG	12110	363.0	2.236970901489258	12
G48.5-4	4	EG	14705	354.0	3.1620256900787354	15
G48.5-4	4	EG	12110	361.0	2.215972661972046	12
G48.5-4	4	EG	13840	360.0	2.768000602722168	14
G48.5-4	4	ES	10259	361.0	2.026993751525879	34
G48.5-4	4	ES	7624	355.0	1.3979978561401367	37
G48.5-4	4	ES	6835	359.0	1.2609992027282715	43
G48.5-4	4	ES	16284	354.0	3.3600003719329834	38
G48.5-4	4	ES	20571	358.0	4.246996879577637	40
G48.5-4	4	ES	4761	361.0	0.8559980392456055	32
G48.5-4	4	ES	6874	356.0	1.236992359161377	32
G48.5-4	4	ES	8043	356.0	1.4789977073669434	40
G48.5-4	4	ES	6339	358.0	1.4950025081634521	33
G48.5-4	4	ES	7495	356.0	1.4069979190826416	38
G48.5-4	4	EPNES	4128	363.0	0.8429946899414062	39
G48.5-4	4	EPNES	5861	360.0	1.1080245971679688	36
G48.5-4	4	EPNES	5219	359.0	0.9779708385467529	37
G48.5-4	4	EPNES	5505	357.0	1.4449958801269531	39
G48.5-4	4	EPNES	5358	362.0	1.0189976692199707	32
G48.5-4	4	EPNES	4568	360.0	0.9139993190765381	35
G48.5-4	4	EPNES	6211	355.0	1.2109978199005127	43
G48.5-4	4	EPNES	4545	363.0	0.8880252838134766	39
G48.5-4	4	EPNES	9636	356.0	2.177971363067627	42
G48.5-4	4	EPNES	5906	360.0	1.1640217304229736	34
G48.5-5	2	BF	3241	233.0	0.6170027256011963	29
G48.5-5	2	BF	3125	232.0	0.5719716548919678	28
G48.5-5	2	BF	1731	238.0	0.33702826499938965	20
G48.5-5	2	BF	3209	243.0	0.6039702892303467	20
G48.5-5	2	BF	3281	228.0	0.701002836227417	31
G48.5-5	2	BF	3155	227.0	0.812995433807373	37
G48.5-5	2	BF	2189	233.0	0.4050283432006836	24
G48.5-5	2	BF	3602	238.0	0.6409971714019775	22
G48.5-5	2	BF	2336	242.0	0.42599916458129883	19
G48.5-5	2	BF	2821	236.0	0.5079967975616455	23
G48.5-5	2	G	5770	233.0	1.0429975986480713	8
G48.5-5	2	G	8078	227.0	1.4220266342163086	12
G48.5-5	2	G	5770	232.0	1.4059698581695557	8
G48.5-5	2	G	6347	232.0	1.1580002307891846	9
G48.5-5	2	G	7501	237.0	1.31101655960083	11
G48.5-5	2	G	5193	236.0	0.9299755096435547	7
G48.5-5	2	G	8078	234.0	1.8080217838287354	12
G48.5-5	2	G	6924	228.0	1.2480249404907227	10
G48.5-5	2	G	6924	228.0	1.2130110263824463	10
G48.5-5	2	G	7501	232.0	1.3410019874572754	11
G48.5-5	2	EBF	1718	234.0	0.2939918041229248	15
G48.5-5	2	EBF	2974	237.0	0.5679960250854492	28
G48.5-5	2	EBF	3973	237.0	1.1430258750915527	20
G48.5-5	2	EBF	1693	238.0	0.30097365379333496	26
G48.5-5	2	EBF	1770	235.0	0.3239924907684326	19
G48.5-5	2	EBF	2784	227.0	0.5269861221313477	34
G48.5-5	2	EBF	2587	227.0	0.479994535446167	31
G48.5-5	2	EBF	3650	236.0	0.679023027420044	29
